model,dataset,ablation,seed,missing_rate,params,train_time_s,infer_time_s,best_val,epochs_run,seq_len,pred_len,d_model,n_layers,lr,lambda_ent,MAE,RMSE,MSE,SMAPE,R2,MAE_T,RMSE_T,MAE_RH,RMSE_RH,MAPE_RH,MAE_P,RMSE_P,MAPE_P,MAE_WS,RMSE_WS,MAE_h1,RMSE_h1,MAE_h6,RMSE_h6,MAE_h12,RMSE_h12,MAE_h24,RMSE_h24,CLS_ACC,CLS_P,CLS_R,CLS_F1,CLS_AUC,CLS_AP,CLS_POSRATE,norm_variant,width,bl_d_model,bl_d_ff
XAI-MeteoFormer,beijing_aotizhongxin,no_multiscale,2,0.0,1755292.0,306.6,3.7,0.1685187616397893,23.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.156503200531006,8.269983291625977,68.39262390136719,26.76947784423828,0.6447265148162842,1.8898239135742188,2.5122437477111816,11.803681373596191,15.976107597351074,26.844194412231445,2.2552413940429688,3.328420400619507,0.2219907939434051,0.6772682666778564,0.971943497657776,1.8644747734069824,3.713300228118897,3.412611722946167,6.909188270568848,4.383663654327393,8.639655113220215,5.176954746246338,9.650606155395508,0.8970087019579406,0.6779429196680952,0.7757721202003339,0.7235657632232008,0.9495624035440408,0.778065611728186,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_multiscale,4,0.0,1755292.0,288.2,3.78,0.1687650098486005,22.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.051909923553467,8.065845489501953,65.05786895751953,26.27354621887207,0.6495292782783508,1.9409713745117188,2.5915119647979736,11.35848331451416,15.548847198486328,25.89028549194336,2.229184627532959,3.286227941513061,0.2194457054138183,0.679000735282898,0.974466860294342,1.727298378944397,3.435718059539795,3.344815731048584,6.821331977844238,4.2900800704956055,8.472363471984863,5.105790138244629,9.503442764282228,0.880668358714044,0.6057793962175496,0.8968071786310517,0.7231094970343677,0.9543422205162002,0.7832003935956833,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_var_attn,1,0.0,1892255.0,318.5,3.73,0.1691225336115023,19.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.069556713104248,7.940291404724121,63.0482292175293,26.54169464111328,0.6561815738677979,1.9904922246932983,2.603527069091797,11.345541954040527,15.295201301574709,26.653114318847656,2.2541565895080566,3.24562931060791,0.2220028340816497,0.6880334615707397,0.9680927395820618,1.7023441791534424,3.2793045043945312,3.446318864822388,6.753862857818604,4.273684024810791,8.247198104858398,5.183881759643555,9.55864429473877,0.8709934735315445,0.5845321276887245,0.8903380634390651,0.7057315358531139,0.946312331106172,0.7496982515423577,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_var_attn,3,0.0,1892255.0,373.3,3.89,0.1713239850593521,22.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.168139457702637,8.258882522583008,68.20913696289062,26.47471046447754,0.6479384899139404,1.8850750923156736,2.4311282634735107,11.808155059814451,15.978612899780272,27.436128616333008,2.292619228363037,3.2669999599456787,0.2259131819009781,0.6867097616195679,0.9679149985313416,1.790900468826294,3.612823009490967,3.376781702041626,6.774056911468506,4.369967937469482,8.507020950317383,5.391191482543945,10.061039924621582,0.883562968334542,0.678445096711071,0.6270520311630495,0.651736977189748,0.934933639186341,0.7226040338636982,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_temp_attn,0,0.0,1892255.0,317.6,3.77,0.1689633837897481,19.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.202820777893066,8.291501998901367,68.7490005493164,27.274188995361328,0.6409813165664673,2.018631219863892,2.59720230102539,11.83807373046875,16.022706985473633,27.16571044921875,2.2585136890411377,3.250085592269897,0.2224733829498291,0.6960617899894714,0.9799895882606506,1.9997317790985107,3.8528079986572266,3.468194007873535,6.962802886962891,4.444762229919434,8.698200225830078,5.269016742706299,9.814748764038086,0.8792542905487067,0.6116841113403112,0.8353853644963829,0.7062438436319264,0.9460065753717124,0.7527779513439808,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_temp_attn,2,0.0,1892255.0,300.9,3.8,0.1715398611556403,18.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.10163688659668,8.038407325744629,64.6159896850586,26.475217819213867,0.6490291357040405,1.9484658241271973,2.559067249298096,11.508051872253418,15.506318092346191,26.20074844360352,2.2671968936920166,3.2420244216918945,0.2233405411243438,0.6828328371047974,0.9790406823158264,1.8575552701950075,3.658168077468872,3.4509823322296143,6.837533950805664,4.322659492492676,8.384554862976074,5.144906997680664,9.529114723205566,0.873120618805898,0.5995635430038511,0.8122217584863661,0.6898762222681752,0.9421288315279706,0.7464097112429987,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_temp_attn,4,0.0,1892255.0,319.1,3.7,0.1702804631202454,19.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.114791870117188,8.05430793762207,64.87187194824219,26.63939666748047,0.6503046154975891,1.980556607246399,2.610288619995117,11.468017578125,15.515296936035156,26.79524040222168,2.3204762935638428,3.317224740982056,0.2285890281200409,0.6901143789291382,0.9723434448242188,1.9249908924102783,3.7312240600585938,3.461398124694824,6.914996147155762,4.35742712020874,8.46595573425293,5.134362697601318,9.470507621765137,0.8639110466521635,0.5670568993716105,0.9164579855314412,0.7006115394841798,0.9450353058755552,0.7379873174259065,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_fusion,1,0.0,1760927.0,368.4,3.68,0.1717613747611241,22.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.210930347442627,8.339032173156738,69.53945922851562,26.859134674072266,0.635634183883667,1.9730769395828247,2.620856046676636,11.938944816589355,16.111356735229492,27.82229804992676,2.2424018383026123,3.2767140865325928,0.2208376079797744,0.689299464225769,0.9880781769752502,1.6666139364242554,3.3279271125793457,3.591892004013061,7.154341697692871,4.434065818786621,8.684348106384277,5.216638088226318,9.785815238952637,0.8699722020788011,0.5942572761145418,0.793231775180857,0.6794774396329565,0.9340864917320624,0.6854225388651429,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_fusion,3,0.0,1760927.0,354.1,3.71,0.1683358640525768,21.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.202835559844971,8.266496658325195,68.33496856689453,26.76547813415528,0.6436396837234497,1.9227259159088133,2.5343594551086426,11.940317153930664,15.98491382598877,26.786598205566406,2.250502347946167,3.231882333755493,0.2216866016387939,0.6977934241294861,0.9768866896629332,1.7972908020019531,3.593129873275757,3.5589184761047363,7.150426387786865,4.488230228424072,8.683627128601074,5.154525279998779,9.602089881896973,0.8923313995649022,0.6745522459534528,0.7348706176961602,0.7034207240948814,0.9432633754532392,0.7473246731600339,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_cls,0,0.0,1892255.0,240.2,3.68,0.1701928301479811,14.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.226491928100586,8.25778865814209,68.19107055664062,26.98578834533692,0.6436935663223267,1.9784303903579712,2.619247436523437,11.846508026123049,15.919960975646973,26.905906677246097,2.3918042182922363,3.393226861953736,0.235549196600914,0.689228892326355,0.9719357490539552,2.029612302780152,3.912431478500366,3.547131299972534,6.946663856506348,4.647849559783936,8.930815696716309,5.135817050933838,9.703343391418455,0.5034384819917815,0.184571961689715,0.5435795770728993,0.2755732660959719,0.5233303448998596,0.1770660148719315,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_cls,2,0.0,1892255.0,272.3,3.8,0.1676023269090323,16.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.1753363609313965,8.065549850463867,65.05309295654297,26.75837516784668,0.6497122049331665,1.970852971076965,2.578564167022705,11.64010524749756,15.520570755004885,26.558897018432617,2.3993189334869385,3.425376892089844,0.2362446784973144,0.6910708546638489,0.970578908920288,1.9353834390640257,3.70710563659668,3.633518934249878,7.119077682495117,4.459061622619629,8.567055702209473,5.106335639953613,9.38204860687256,0.5349709934735315,0.1840977310560878,0.4884877573734001,0.26741429700218,0.5234157396151821,0.1768123076317494,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_cls,4,0.0,1892255.0,290.6,3.81,0.1660708625266641,17.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.137753486633301,8.179463386535645,66.90361785888672,26.57889175415039,0.6500129699707031,1.9217103719711304,2.545076847076416,11.670208930969238,15.789024353027344,25.955432891845703,2.2716217041015625,3.30314302444458,0.2236693650484085,0.6874702572822571,0.96591979265213,1.721580982208252,3.429344892501831,3.405267238616944,6.875728607177734,4.398516654968262,8.545452117919922,5.124491214752197,9.514265060424805,0.4559705100314237,0.1763469258398478,0.5805856983861992,0.2705247463779859,0.5046610369331136,0.1774593894198469,0.1737490935460478,off,default,,
Transformer,jena,full,1,0.0,2670137.0,247.0,5.73,0.1749954351123887,8.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.568941116333008,5.878807067871094,34.56037521362305,23.976343154907227,0.6103373765945435,2.6518120765686035,3.4209582805633545,7.953985691070557,10.501495361328123,11.467203140258787,2.758390426635742,3.824082851409912,0.278562992811203,0.9115778207778932,1.2781023979187012,2.0770843029022217,3.268853664398194,3.069336175918579,5.203847885131836,3.767600059509277,6.214038848876953,4.279191493988037,6.644047737121582,0.7258861806154732,0.2083037615330021,0.9989208483791971,0.3447228767250825,0.9698768282273352,0.6974776139096553,0.0721796807592752,on,default,,
Transformer,jena,full,3,0.0,2670137.0,251.7,5.81,0.1807368500267631,8.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.6119801998138414,5.945000171661377,35.3430290222168,24.27735710144043,0.6021595001220703,2.8412184715271,3.625356674194336,7.938577175140381,10.588292121887209,11.31862735748291,2.7402148246765137,3.803967237472534,0.2767893970012665,0.9279130697250366,1.2832791805267334,2.176007032394409,3.480753183364868,3.2223339080810547,5.552509307861328,3.755782127380371,6.21070671081543,4.299497127532959,6.66921329498291,0.7311559294410891,0.211458159345248,0.998381272568796,0.3489981573640149,0.9708836040049188,0.7165798829334306,0.0721796807592752,on,default,,
Informer,beijing_aotizhongxin,full,1,0.0,2865718.0,205.1,3.76,0.2055593854581356,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,5.099830150604248,9.10957145690918,82.98429107666016,30.584829330444336,0.5868749618530273,3.579195737838745,4.438105583190918,13.231225967407228,17.182296752929688,30.976306915283203,2.878988027572632,4.003762722015381,0.2836060523986816,0.7099078893661499,0.9894731044769288,3.612439155578613,6.05660343170166,4.378421783447266,7.837105751037598,5.261456489562988,9.301081657409668,6.152368068695068,10.875936508178713,0.7403734590282813,0.4009120194117893,0.9998956594323872,0.5723415056589124,0.9666586700568875,0.8375045340572851,0.1737490935460478,on,default,,
Informer,beijing_aotizhongxin,full,3,0.0,2865718.0,170.8,3.81,0.2073325460371381,8.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.9410576820373535,8.878715515136719,78.83158874511719,29.198318481445312,0.5877711772918701,2.942903757095337,3.804911851882935,12.83829116821289,16.759075164794922,31.010311126708984,3.2668397426605225,4.3552021980285645,0.3217679858207702,0.7162001729011536,1.0072274208068848,3.638104200363159,6.205870628356934,4.351959228515625,7.872644424438477,4.9185404777526855,8.831611633300781,5.815405368804932,10.310098648071287,0.7199178148416727,0.382849533954727,1.0,0.5537110503408696,0.9660455682352758,0.8418229140932545,0.1737490935460478,on,default,,
Transformer,beijing_aotizhongxin,full,0,0.0,2668342.0,130.0,3.47,0.2000289025966981,8.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.847573757171631,8.825247764587402,77.88500213623047,29.38768768310547,0.5978139638900757,3.138589382171631,3.9972856044769287,12.692129135131836,16.707786560058594,30.520078659057617,2.8543334007263184,3.926342725753784,0.2812865376472473,0.7052443027496338,0.9976993799209596,3.054147243499756,5.249405384063721,4.343219757080078,7.964442729949951,5.007739543914795,9.0603609085083,5.7166948318481445,10.093790054321287,0.7296350012086052,0.3912262559190116,1.0,0.5624193106685967,0.9691344008627164,0.8480124228539949,0.1737490935460478,on,default,,
Transformer,beijing_aotizhongxin,full,2,0.0,2668342.0,130.2,3.44,0.2037869590087946,8.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.907338619232178,8.92302131652832,79.62030792236328,29.71685218811035,0.5910743474960327,3.105071783065796,4.027413368225098,12.920735359191896,16.892396926879883,30.546396255493164,2.881751775741577,3.9876108169555664,0.283904880285263,0.7217949032783508,1.003510594367981,3.0041863918304443,5.32517671585083,4.400796890258789,8.124988555908203,5.314926624298096,9.48248291015625,5.588408946990967,9.906926155090332,0.7325356538554508,0.3937982797348381,1.0,0.5650721276679376,0.969951616388689,0.8578862957422143,0.1737490935460478,on,default,,
Transformer,beijing_aotizhongxin,full,4,0.0,2668342.0,148.8,3.45,0.2045168725656555,9.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.854166507720947,8.785988807678223,77.193603515625,29.56598663330078,0.593333899974823,3.3399105072021484,4.217663288116455,12.57302474975586,16.588172912597656,30.23504638671875,2.79288101196289,3.847366333007813,0.2749620378017425,0.7108522057533264,1.0080064535140991,2.990853309631348,5.064550876617432,4.162764072418213,7.639325141906738,5.025217056274414,9.059503555297852,5.752992630004883,10.091385841369627,0.7436185641769398,0.4039450391975048,1.0,0.5754428099669768,0.9712270908219308,0.8596873380320992,0.1737490935460478,on,default,,
LSTM,jena,full,1,0.0,834656.0,169.8,3.37,0.1611355436128403,11.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.3011691570281982,5.418949604034424,29.36501693725586,23.19215202331543,0.6586170792579651,2.7060248851776123,3.3652102947235107,7.261935710906982,9.66633129119873,10.419668197631836,2.383962631225586,3.350371837615967,0.2407412528991699,0.8527504801750183,1.213469386100769,1.848673939704895,2.9276514053344727,2.8529109954833984,4.816601753234863,3.428096055984497,5.551198959350586,4.040201187133789,6.269602298736572,0.7703689722941233,0.2390155728587319,0.998879342547628,0.3857318021173095,0.9762660842205412,0.7677359052633594,0.0721796807592752,off,default,,
LSTM,jena,full,3,0.0,834656.0,156.2,3.36,0.1627228099981967,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.35297966003418,5.41748571395874,29.349151611328125,23.420419692993164,0.6562733054161072,2.7677271366119385,3.3792426586151123,7.334206581115723,9.634824752807615,10.670599937438965,2.441337823867798,3.41567325592041,0.2465291023254394,0.8686469793319702,1.2168248891830444,1.9919358491897583,3.1327600479125977,2.932589292526245,4.846637725830078,3.455228567123413,5.553865432739258,4.067893028259277,6.29203987121582,0.7766603154060013,0.2440600588414324,0.998505790063504,0.3922454203794135,0.9778540108613784,0.7647344693818656,0.0721796807592752,off,default,,
DLinear,jena,full,0,0.0,4694.0,152.2,3.31,0.1784331608857123,16.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.503378629684448,5.84556770324707,34.17066192626953,23.788129806518555,0.602002739906311,2.3702855110168457,3.0743441581726074,7.713346004486084,10.387795448303224,11.23631763458252,3.013901710510254,4.1975812911987305,0.3044743537902832,0.9159809947013856,1.305790662765503,1.075946807861328,1.8359713554382324,3.040761709213257,5.143702030181885,3.837532758712769,6.253796100616455,4.306796073913574,6.747034549713135,0.6909632345892053,0.1888317760687662,0.9956833935167893,0.3174575867453617,0.965593992281638,0.6885473890900764,0.0721796807592752,on,default,,
DLinear,jena,full,2,0.0,4694.0,109.0,3.38,0.1784813090408728,12.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.5133635997772217,5.850565910339356,34.229122161865234,23.757551193237305,0.6021789312362671,2.3894238471984863,3.094223976135254,7.719161987304687,10.386160850524902,11.260443687438965,3.030858278274536,4.216061592102051,0.3061827421188354,0.9140075445175172,1.3018286228179932,1.1221877336502075,1.906787395477295,3.065035581588745,5.174731254577637,3.843865156173706,6.25165319442749,4.29925012588501,6.7462477684021,0.6918679896462467,0.1893013531105763,0.9958494168430664,0.3181293838422678,0.9653579763881706,0.6867600128372058,0.0721796807592752,on,default,,
DLinear,jena,full,4,0.0,4694.0,137.7,3.07,0.1783073961618035,15.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.500572919845581,5.844238758087158,34.155128479003906,23.75208282470703,0.6021604537963867,2.360952138900757,3.065801858901977,7.708097457885742,10.388748168945312,11.232718467712402,3.015830993652344,4.193933010101318,0.304661363363266,0.9174081683158876,1.3062355518341064,1.0806503295898438,1.835138797760009,3.054405689239502,5.156906604766846,3.830979585647583,6.243340969085693,4.291776657104492,6.759430885314941,0.6904988735499952,0.1886212480935834,0.9958494168430664,0.3171684457516772,0.9657739633278084,0.6881355237451428,0.0721796807592752,on,default,,
DLinear,beijing_aotizhongxin,full,2,0.0,4692.0,62.0,2.04,0.1835834386340277,14.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.441452980041504,8.454724311828613,71.48236083984375,28.526586532592773,0.6173042058944702,2.273618698120117,2.960232973098755,11.952281951904297,16.151779174804688,29.14043617248535,2.8357067108154297,3.909946203231812,0.2792868614196777,0.704200029373169,0.9994103312492372,1.6427816152572632,3.09096360206604,3.914796829223633,7.339619159698486,4.816012382507324,8.995780944824219,5.378652572631836,9.820279121398926,0.7105571670292482,0.3751125259298882,1.0,0.5455735714082409,0.9721421134200386,0.8689873476839173,0.1737490935460478,on,default,,
DLinear,beijing_aotizhongxin,full,4,0.0,4692.0,71.5,2.1,0.1833377134792918,16.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.430727481842041,8.446456909179688,71.34263610839844,28.4731388092041,0.6170070171356201,2.2413928508758545,2.9266748428344727,11.939557075500488,16.13922119140625,29.03824234008789,2.83667254447937,3.915181159973145,0.2793767154216766,0.7052907943725586,1.001037359237671,1.6153076887130735,3.0497593879699707,3.902114391326904,7.32582426071167,4.805600643157959,8.99045467376709,5.366302967071533,9.802170753479004,0.7100918540004835,0.3747360738211297,1.0,0.5451752972183773,0.9722902153960662,0.8685618485055807,0.1737490935460478,on,default,,
LSTM,beijing_aotizhongxin,full,1,0.0,833632.0,72.4,1.95,0.187911364777552,11.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.710059642791748,8.734411239624023,76.28994750976562,29.17999839782715,0.6176701784133911,3.334824085235596,4.209719181060791,12.324109077453612,16.56783676147461,30.361207962036133,2.5113964080810547,3.4655978679656982,0.247381255030632,0.6699094772338867,0.9666966199874878,3.190152168273926,5.438920974731445,4.222380638122559,7.750481605529785,4.909854888916016,9.126176834106444,5.5581159591674805,9.920071601867676,0.7666968817984047,0.4268471919119939,1.0,0.5983082061366545,0.9696980422577244,0.855384866968823,0.1737490935460478,off,default,,
